Assemblage,era,sea_from_assemblage,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,sea,target_coverage
historical_bohol,historical,bohol,1921.848748224296,Rarefaction,0,0.9499999994880973,264.25452179836583,252.89778703148343,275.61125656524825,bohol,0.95
historical_bohol,historical,bohol,1921.848748224296,Rarefaction,1,0.9499999994880973,99.61051883274035,96.06407036179881,103.1569673036819,bohol,0.95
historical_bohol,historical,bohol,1921.848748224296,Rarefaction,2,0.9499999994880973,49.37540930437778,46.92994924380486,51.8208693649507,bohol,0.95
contemporary_bohol,contemporary,bohol,2520.8288334045565,Rarefaction,0,0.9499999997437634,325.13478751035564,300.7440409879011,349.5255340328102,bohol,0.95
contemporary_bohol,contemporary,bohol,2520.8288334045565,Rarefaction,1,0.9499999997437634,106.466182344099,100.53500004336016,112.39736464483784,bohol,0.95
contemporary_bohol,contemporary,bohol,2520.8288334045565,Rarefaction,2,0.9499999997437634,47.77841779635457,44.31564155291863,51.24119403979051,bohol,0.95
historical_sulu,historical,sulu,1944.4126705652,Rarefaction,0,0.9500000008847158,278.1593539576621,266.28648036692044,290.0322275484038,sulu,0.95
historical_sulu,historical,sulu,1944.4126705652,Rarefaction,1,0.9500000008847158,117.9431644893107,114.11425500306085,121.77207397556056,sulu,0.95
historical_sulu,historical,sulu,1944.4126705652,Rarefaction,2,0.9500000008847158,64.33113517833452,61.57143788223777,67.09083247443128,sulu,0.95
contemporary_sulu,contemporary,sulu,1938.4938356570945,Rarefaction,0,0.949999999727108,239.32204095932818,227.78164802140225,250.8624338972541,sulu,0.95
contemporary_sulu,contemporary,sulu,1938.4938356570945,Rarefaction,1,0.949999999727108,41.82631323628529,39.7127112944293,43.93991517814128,sulu,0.95
contemporary_sulu,contemporary,sulu,1938.4938356570945,Rarefaction,2,0.949999999727108,10.012419847106045,9.455274719006473,10.569564975205617,sulu,0.95
