Assemblage,era,sea_from_assemblage,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,sea,target_coverage
historical_bohol,historical,bohol,2307.488685074034,Rarefaction,0,0.9499999999480264,317.599730880802,303.78915981092666,331.4103019506773,bohol,0.95
historical_bohol,historical,bohol,2307.488685074034,Rarefaction,1,0.9499999999480264,118.54267712557896,114.52285454032946,122.56249971082846,bohol,0.95
historical_bohol,historical,bohol,2307.488685074034,Rarefaction,2,0.9499999999480264,57.427731075833876,54.7894085930228,60.06605355864495,bohol,0.95
contemporary_bohol,contemporary,bohol,2979.0597717072346,Rarefaction,0,0.9499999991783936,377.5673851813868,346.4265751471618,408.70819521561174,bohol,0.95
contemporary_bohol,contemporary,bohol,2979.0597717072346,Rarefaction,1,0.9499999991783936,119.54396235056807,112.09515756172817,126.99276713940796,bohol,0.95
contemporary_bohol,contemporary,bohol,2979.0597717072346,Rarefaction,2,0.9499999991783936,52.14570551733096,48.01105504086286,56.28035599379906,bohol,0.95
historical_sulu,historical,sulu,2189.817117202835,Rarefaction,0,0.9499999988624888,315.46168424829574,302.101953292667,328.82141520392446,sulu,0.95
historical_sulu,historical,sulu,2189.817117202835,Rarefaction,1,0.9499999988624888,135.20560555332003,130.6619023946871,139.74930871195295,sulu,0.95
historical_sulu,historical,sulu,2189.817117202835,Rarefaction,2,0.9499999988624888,74.6549948073261,71.5401901454873,77.76979946916491,sulu,0.95
contemporary_sulu,contemporary,sulu,2099.8619478783066,Rarefaction,0,0.949999999817544,256.8580810875297,243.76902533356886,269.94713684149053,sulu,0.95
contemporary_sulu,contemporary,sulu,2099.8619478783066,Rarefaction,1,0.949999999817544,45.77925450286947,43.52195181305408,48.03655719268486,sulu,0.95
contemporary_sulu,contemporary,sulu,2099.8619478783066,Rarefaction,2,0.949999999817544,10.970408970049531,10.33100171852061,11.609816221578452,sulu,0.95
