Assemblage,era,sea_from_assemblage,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,sea,target_coverage
historical_bohol,historical,bohol,1921.848748224296,Rarefaction,0,0.9499999994880973,264.25452179836583,252.37103845698545,276.1380051397462,bohol,0.95
historical_bohol,historical,bohol,1921.848748224296,Rarefaction,1,0.9499999994880973,99.61051883274035,96.11425684430858,103.10678082117212,bohol,0.95
historical_bohol,historical,bohol,1921.848748224296,Rarefaction,2,0.9499999994880973,49.37540930437778,47.012613251851974,51.73820535690359,bohol,0.95
contemporary_bohol,contemporary,bohol,2520.8288334045565,Rarefaction,0,0.9499999997437634,325.13478751035564,302.1230262298799,348.1465487908314,bohol,0.95
contemporary_bohol,contemporary,bohol,2520.8288334045565,Rarefaction,1,0.9499999997437634,106.466182344099,100.78966101668567,112.14270367151232,bohol,0.95
contemporary_bohol,contemporary,bohol,2520.8288334045565,Rarefaction,2,0.9499999997437634,47.77841779635457,44.261596138978206,51.29523945373093,bohol,0.95
historical_sulu,historical,sulu,1944.4126705652,Rarefaction,0,0.9500000008847158,278.1593539576621,266.5395965997575,289.77911131556675,sulu,0.95
historical_sulu,historical,sulu,1944.4126705652,Rarefaction,1,0.9500000008847158,117.9431644893107,114.07150749996,121.8148214786614,sulu,0.95
historical_sulu,historical,sulu,1944.4126705652,Rarefaction,2,0.9500000008847158,64.33113517833452,61.44061886921611,67.22165148745293,sulu,0.95
contemporary_sulu,contemporary,sulu,1938.4938356570945,Rarefaction,0,0.949999999727108,239.32204095932818,227.39659025360203,251.24749166505433,sulu,0.95
contemporary_sulu,contemporary,sulu,1938.4938356570945,Rarefaction,1,0.949999999727108,41.82631323628529,39.76897511966593,43.88365135290464,sulu,0.95
contemporary_sulu,contemporary,sulu,1938.4938356570945,Rarefaction,2,0.949999999727108,10.012419847106045,9.463057175633297,10.561782518578793,sulu,0.95
